time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T12:00:30,-2393378.1021,5393857.6086,2412597.2339,22.37206231,113.92795715,92.5010,-1.8176,7,1.934,2.183,-2.4967,6.3666,-2.7969,6.8386,7.3885
2026-04-27T12:01:00,-2393378.1527,5393857.5686,2412597.2583,22.37206257,113.92795776,92.4955,-1.9886,7,1.934,2.182,-2.4342,6.3952,-2.8023,6.8428,7.3944
2026-04-27T12:01:30,-2393378.2882,5393857.6221,2412597.1863,22.37206161,113.92795875,92.5641,-0.1150,7,1.933,2.181,-2.3321,6.2891,-2.7337,6.7076,7.2433
2026-04-27T12:02:00,-2393378.2180,5393857.5819,2412597.0418,22.37206063,113.92795828,92.4488,-0.5260,7,1.933,2.180,-2.3799,6.1804,-2.8491,6.6228,7.2096
2026-04-27T12:02:30,-2393380.2317,5393859.1145,2412596.9194,22.37205198,113.92797012,94.4529,0.4308,8,1.564,1.740,-1.1609,5.2231,-0.8450,5.3506,5.4169
2026-04-27T12:03:00,-2393380.2989,5393859.2742,2412596.8408,22.37205073,113.92797009,94.5833,1.0082,8,1.562,1.738,-1.1642,5.0845,-0.7146,5.2161,5.2648
2026-04-27T12:03:30,-2393384.6255,5393860.8504,2412599.9888,22.37206603,113.92800228,98.7364,4.9562,9,1.480,1.629,2.1513,6.7793,3.4385,7.1125,7.9000
2026-04-27T12:04:00,-2393384.7033,5393860.8028,2412599.8770,22.37206514,113.92800316,98.6828,4.5720,9,1.479,1.627,2.2416,6.6804,3.3850,7.0465,7.8174
2026-04-27T12:04:30,-2393384.8390,5393860.7153,2412599.7780,22.37206440,113.92800471,98.6220,4.2769,9,1.477,1.625,2.4012,6.5984,3.3242,7.0217,7.7688
2026-04-27T12:05:00,-2393388.6468,5393861.6708,2412596.3784,22.37202770,113.92803474,99.5639,4.5450,9,1.564,1.722,5.4942,2.5344,4.2661,6.0506,7.4033
2026-04-27T12:05:30,-2393386.4697,5393859.3723,2412596.7714,22.37204124,113.92802447,96.9542,2.5598,10,1.388,1.514,4.4365,4.0336,1.6563,5.9960,6.2205
2026-04-27T12:06:00,-2393385.7633,5393858.9378,2412596.8092,22.37204390,113.92801991,96.3363,2.4499,10,1.388,1.514,3.9670,4.3287,1.0385,5.8716,5.9627
2026-04-27T12:06:30,-2393385.7306,5393858.9791,2412596.8231,22.37204394,113.92801946,96.3643,2.3850,10,1.388,1.514,3.9204,4.3323,1.0664,5.8428,5.9393
2026-04-27T12:07:00,-2393385.6430,5393859.0383,2412596.9111,22.37204461,113.92801844,96.4149,2.5161,10,1.388,1.514,3.8162,4.4066,1.1171,5.8294,5.9355
2026-04-27T12:07:30,-2393385.6355,5393859.0484,2412596.9997,22.37204533,113.92801834,96.4544,2.7169,10,1.388,1.514,3.8053,4.4862,1.1566,5.8827,5.9953
2026-04-27T12:08:00,-2393385.5479,5393859.1255,2412597.0005,22.37204521,113.92801726,96.4870,2.7341,10,1.388,1.514,3.6939,4.4736,1.1891,5.8016,5.9222
2026-04-27T12:08:30,-2393385.4645,5393859.2872,2412596.9823,22.37204467,113.92801588,96.5855,2.5742,10,1.388,1.514,3.5521,4.4134,1.2876,5.6653,5.8098
2026-04-27T12:09:00,-2393385.5352,5393859.4712,2412596.8888,22.37204321,113.92801578,96.7319,2.5490,10,1.388,1.514,3.5422,4.2520,1.4341,5.5341,5.7169
2026-04-27T12:09:30,-2393385.5858,5393859.4412,2412596.8964,22.37204330,113.92801635,96.7284,2.5660,10,1.389,1.514,3.6006,4.2617,1.4306,5.5791,5.7596
2026-04-27T12:10:00,-2393385.6686,5393859.5309,2412596.8772,22.37204274,113.92801673,96.8280,2.6250,10,1.389,1.515,3.6398,4.1999,1.5302,5.5577,5.7645
2026-04-27T12:10:30,-2393385.7036,5393859.4499,2412596.8629,22.37204283,113.92801736,96.7672,2.6680,10,1.389,1.515,3.7047,4.2095,1.4693,5.6076,5.7969
2026-04-27T12:11:00,-2393385.6858,5393859.4895,2412596.9022,22.37204306,113.92801705,96.8090,2.4009,10,1.389,1.515,3.6724,4.2348,1.5111,5.6053,5.8054
2026-04-27T12:11:30,-2393385.6648,5393859.4739,2412596.9289,22.37204336,113.92801692,96.7981,2.4839,10,1.389,1.515,3.6595,4.2682,1.5003,5.6222,5.8189
2026-04-27T12:12:00,-2393385.5836,5393859.3805,2412596.9764,22.37204416,113.92801657,96.7068,2.5060,10,1.389,1.515,3.6232,4.3571,1.4089,5.6668,5.8393
2026-04-27T12:12:30,-2393385.4741,5393859.3785,2412596.9719,22.37204428,113.92801561,96.6623,2.6371,10,1.390,1.516,3.5239,4.3705,1.3644,5.6142,5.7776
2026-04-27T12:13:00,-2393385.4634,5393859.4429,2412597.0333,22.37204461,113.92801526,96.7361,2.5684,10,1.390,1.516,3.4880,4.4066,1.4382,5.6200,5.8011
2026-04-27T12:13:30,-2393385.5674,5393859.5815,2412597.0103,22.37204383,113.92801563,96.8835,2.0212,10,1.390,1.516,3.5269,4.3211,1.5856,5.5776,5.7987
2026-04-27T12:14:00,-2393385.6488,5393859.6088,2412596.9544,22.37204317,113.92801625,96.9158,1.7673,10,1.390,1.517,3.5901,4.2473,1.6180,5.5613,5.7919
2026-04-27T12:14:30,-2393385.7657,5393859.6379,2412596.8710,22.37204222,113.92801717,96.9525,2.1019,10,1.391,1.517,3.6852,4.1420,1.6547,5.5441,5.7858
2026-04-27T12:15:00,-2393385.8345,5393859.6071,2412596.7951,22.37204158,113.92801790,96.9234,1.8386,10,1.391,1.517,3.7606,4.0719,1.6256,5.5428,5.7762
2026-04-27T12:15:30,-2393385.8288,5393859.6331,2412596.6924,22.37204065,113.92801775,96.9041,2.0229,10,1.391,1.518,3.7449,3.9687,1.6063,5.4566,5.6881
2026-04-27T12:16:00,-2393385.6432,5393859.4874,2412596.5187,22.37203992,113.92801668,96.6452,2.0042,10,1.392,1.518,3.6343,3.8875,1.3474,5.3217,5.4896
2026-04-27T12:16:30,-2393385.5051,5393859.4419,2412596.4127,22.37203937,113.92801563,96.5147,2.0974,10,1.392,1.518,3.5265,3.8266,1.2168,5.2038,5.3441
2026-04-27T12:17:00,-2393385.4861,5393859.4508,2412596.4436,22.37203963,113.92801543,96.5268,1.8886,10,1.392,1.519,3.5056,3.8550,1.2289,5.2106,5.3536
2026-04-27T12:17:30,-2393385.6048,5393859.5132,2412596.5031,22.37203976,113.92801624,96.6467,2.2131,10,1.393,1.519,3.5887,3.8700,1.3489,5.2778,5.4475
2026-04-27T12:18:00,-2393385.5718,5393859.5219,2412596.5586,22.37204024,113.92801591,96.6629,2.0596,10,1.393,1.520,3.5551,3.9233,1.3650,5.2944,5.4675
2026-04-27T12:18:30,-2393385.7054,5393859.4852,2412596.5651,22.37204023,113.92801724,96.6844,2.1260,10,1.394,1.520,3.6921,3.9215,1.3866,5.3861,5.5617
2026-04-27T12:19:00,-2393385.7399,5393859.4654,2412596.6154,22.37204066,113.92801762,96.6997,2.0587,10,1.394,1.520,3.7316,3.9696,1.4019,5.4482,5.6256
2026-04-27T12:19:30,-2393385.8518,5393859.5333,2412596.6058,22.37204021,113.92801835,96.7955,2.0693,10,1.394,1.521,3.8063,3.9198,1.4976,5.4638,5.6654
2026-04-27T12:20:00,-2393385.7405,5393859.4038,2412596.6009,22.37204073,113.92801787,96.6424,1.8242,10,1.395,1.521,3.7571,3.9775,1.3446,5.4715,5.6343
2026-04-27T12:20:30,-2393385.6729,5393859.3665,2412596.5597,22.37204060,113.92801742,96.5698,1.9476,10,1.395,1.522,3.7105,3.9628,1.2719,5.4288,5.5758
2026-04-27T12:21:00,-2393385.6899,5393859.4533,2412596.5330,22.37204008,113.92801723,96.6394,1.9316,10,1.396,1.522,3.6909,3.9054,1.3416,5.3735,5.5384
2026-04-27T12:21:30,-2393387.1675,5393859.6518,2412601.1410,22.37207588,113.92802956,99.1153,4.8274,9,1.478,1.624,4.9609,7.8693,3.8174,9.3025,10.0553
2026-04-27T12:22:00,-2393387.3184,5393859.8873,2412601.2373,22.37207573,113.92802997,99.4076,4.8000,9,1.480,1.626,5.0034,7.8532,4.1097,9.3116,10.1782
2026-04-27T12:22:30,-2393387.2524,5393859.8762,2412601.2971,22.37207636,113.92802943,99.3962,4.7944,9,1.481,1.628,4.9475,7.9225,4.0984,9.3404,10.2000
2026-04-27T12:23:00,-2393387.2709,5393859.8748,2412601.4161,22.37207733,113.92802960,99.4473,4.9629,9,1.483,1.630,4.9650,8.0302,4.1494,9.4411,10.3127
2026-04-27T12:23:30,-2393387.3399,5393859.8676,2412601.5026,22.37207798,113.92803024,99.5000,5.0919,9,1.484,1.632,5.0310,8.1020,4.2021,9.5369,10.4217
2026-04-27T12:24:00,-2393387.3161,5393859.8477,2412601.6418,22.37207924,113.92803011,99.5271,4.9128,9,1.486,1.634,5.0173,8.2413,4.2293,9.6485,10.5347
2026-04-27T12:24:30,-2393387.2119,5393859.7443,2412601.7861,22.37208091,113.92802959,99.4557,4.9397,9,1.488,1.636,4.9640,8.4268,4.1578,9.7802,10.6274
2026-04-27T12:25:00,-2393387.1564,5393859.7466,2412601.7770,22.37208091,113.92802909,99.4334,4.7792,9,1.489,1.639,4.9123,8.4262,4.1355,9.7536,10.5941
2026-04-27T12:25:30,-2393387.2968,5393859.9206,2412601.6940,22.37207947,113.92802965,99.6015,4.8927,9,1.491,1.641,4.9701,8.2672,4.3036,9.6462,10.5627
2026-04-27T12:26:00,-2393387.3014,5393859.9870,2412601.5696,22.37207822,113.92802943,99.6119,5.2953,9,1.493,1.643,4.9474,8.1284,4.3141,9.5156,10.4479
2026-04-27T12:26:30,-2393387.3502,5393859.9133,2412601.5576,22.37207828,113.92803015,99.5633,5.1278,9,1.495,1.645,5.0219,8.1354,4.2655,9.5605,10.4689
2026-04-27T12:27:00,-2393387.4412,5393859.9554,2412601.5927,22.37207831,113.92803079,99.6464,5.1121,9,1.496,1.647,5.0879,8.1392,4.3486,9.5986,10.5377
2026-04-27T12:27:30,-2393387.4468,5393859.9719,2412601.6381,22.37207863,113.92803078,99.6797,5.0186,9,1.498,1.650,5.0864,8.1746,4.3819,9.6278,10.5781
2026-04-27T12:28:00,-2393387.5192,5393860.0173,2412601.6169,22.37207821,113.92803124,99.7372,5.0369,9,1.500,1.652,5.1341,8.1280,4.4394,9.6137,10.5892
2026-04-27T12:28:30,-2393387.4700,5393859.9488,2412601.5249,22.37207773,113.92803107,99.6259,5.0258,9,1.502,1.654,5.1170,8.0743,4.3281,9.5592,10.4933
2026-04-27T12:29:00,-2393387.3348,5393859.9157,2412601.3958,22.37207694,113.92803000,99.4980,4.9587,9,1.504,1.656,5.0068,7.9873,4.2002,9.4268,10.3202
2026-04-27T12:29:30,-2393387.1655,5393859.8617,2412601.3073,22.37207661,113.92802871,99.3552,4.9160,9,1.506,1.659,4.8739,7.9504,4.0574,9.3254,10.1699
2026-04-27T12:30:00,-2393387.1063,5393859.9141,2412601.2321,22.37207590,113.92802798,99.3487,4.7483,9,1.507,1.661,4.7986,7.8717,4.0508,9.2191,10.0698
2026-04-27T12:30:30,-2393387.1375,5393859.9884,2412601.2152,22.37207548,113.92802797,99.4168,4.8596,9,1.509,1.664,4.7970,7.8254,4.1189,9.1787,10.0605
2026-04-27T12:31:00,-2393387.2364,5393860.0360,2412601.3579,22.37207639,113.92802866,99.5484,4.8879,9,1.511,1.666,4.8681,7.9256,4.2506,9.3013,10.2265
2026-04-27T12:31:30,-2393387.3230,5393860.1966,2412601.4851,22.37207682,113.92802879,99.7650,5.0149,9,1.513,1.668,4.8822,7.9740,4.4672,9.3499,10.3623
2026-04-27T12:32:00,-2393387.4059,5393860.2749,2412601.7232,22.37207845,113.92802922,99.9529,5.1136,9,1.515,1.671,4.9262,8.1541,4.6551,9.5266,10.6031
2026-04-27T12:32:30,-2393387.3803,5393860.2017,2412601.7919,22.37207929,113.92802928,99.9076,5.2589,9,1.517,1.673,4.9324,8.2470,4.6098,9.6095,10.6580
2026-04-27T12:33:00,-2393387.4770,5393861.2745,2412601.6846,22.37207489,113.92802592,100.8098,5.5026,8,1.678,1.851,4.5857,7.7597,5.5120,9.0134,10.5652
2026-04-27T12:33:30,-2393386.3002,5393861.1197,2412596.6956,22.37203535,113.92801608,98.3387,2.6420,9,1.602,1.760,3.5728,3.3818,3.0409,4.9195,5.7835
2026-04-27T12:34:00,-2393386.3209,5393861.3416,2412596.6907,22.37203459,113.92801539,98.5321,2.9067,9,1.604,1.763,3.5017,3.2968,3.2343,4.8095,5.7958
2026-04-27T12:34:30,-2393386.3470,5393861.5557,2412596.7419,22.37203430,113.92801478,98.7424,3.1657,9,1.607,1.766,3.4387,3.2656,3.4446,4.7423,5.8613
2026-04-27T12:35:00,-2393386.2079,5393861.5488,2412596.7747,22.37203479,113.92801357,98.6969,3.1580,9,1.609,1.769,3.3144,3.3198,3.3990,4.6911,5.7931
2026-04-27T12:35:30,-2393386.2358,5393861.5832,2412596.8229,22.37203505,113.92801368,98.7548,3.0693,9,1.611,1.772,3.3260,3.3481,3.4570,4.7193,5.8500
2026-04-27T12:36:00,-2393386.3136,5393861.6484,2412596.8321,22.37203481,113.92801412,98.8426,3.2568,9,1.614,1.775,3.3706,3.3219,3.5448,4.7325,5.9129
2026-04-27T12:36:30,-2393386.2995,5393861.7117,2412596.8123,22.37203447,113.92801374,98.8832,3.1653,9,1.616,1.778,3.3320,3.2838,3.5854,4.6782,5.8941
2026-04-27T12:37:00,-2393386.2390,5393861.6586,2412596.8085,22.37203469,113.92801342,98.8142,3.0303,9,1.619,1.781,3.2983,3.3080,3.5164,4.6714,5.8470
2026-04-27T12:37:30,-2393386.2130,5393861.6606,2412596.7587,22.37203430,113.92801318,98.7872,3.2319,9,1.621,1.784,3.2737,3.2653,3.4894,4.6238,5.7927
2026-04-27T12:38:00,-2393386.2202,5393861.6904,2412596.8648,22.37203508,113.92801312,98.8555,3.0485,9,1.624,1.787,3.2682,3.3520,3.5576,4.6816,5.8799
2026-04-27T12:38:30,-2393386.1819,5393861.6011,2412596.9131,22.37203582,113.92801314,98.7840,3.1968,9,1.626,1.791,3.2694,3.4337,3.4862,4.7412,5.8849
2026-04-27T12:39:00,-2393386.1929,5393861.6151,2412596.9257,22.37203587,113.92801318,98.8048,3.0635,9,1.629,1.794,3.2738,3.4387,3.5070,4.7479,5.9026
2026-04-27T12:39:30,-2393386.1739,5393861.6206,2412596.9701,22.37203625,113.92801299,98.8192,2.9902,9,1.632,1.797,3.2542,3.4807,3.5214,4.7650,5.9250
2026-04-27T12:40:00,-2393386.2036,5393861.5529,2412597.0874,22.37203740,113.92801352,98.8177,2.9998,9,1.634,1.801,3.3088,3.6083,3.5199,4.8957,6.0297
2026-04-27T12:40:30,-2393386.2079,5393861.6279,2412597.1664,22.37203782,113.92801326,98.9128,3.1965,9,1.637,1.804,3.2824,3.6545,3.6150,4.9122,6.0990
2026-04-27T12:41:00,-2393386.2476,5393861.7365,2412597.1639,22.37203740,113.92801319,99.0186,3.3286,9,1.640,1.807,3.2746,3.6083,3.7207,4.8727,6.1308
2026-04-27T12:41:30,-2393386.2845,5393861.7843,2412597.1937,22.37203744,113.92801332,99.0842,3.2340,9,1.643,1.811,3.2889,3.6135,3.7863,4.8861,6.1815
2026-04-27T12:42:00,-2393386.2598,5393861.8178,2412597.2034,22.37203746,113.92801297,99.1069,3.3018,9,1.646,1.814,3.2527,3.6147,3.8091,4.8627,6.1770
2026-04-27T12:42:30,-2393386.1829,5393861.8865,2412597.3043,22.37203819,113.92801202,99.1745,3.0814,9,1.648,1.818,3.1546,3.6959,3.8767,4.8592,6.2161
2026-04-27T12:43:00,-2393386.0801,5393861.8323,2412597.3767,22.37203911,113.92801132,99.1177,3.1136,9,1.651,1.822,3.0826,3.7976,3.8199,4.8912,6.2061
2026-04-27T12:43:30,-2393386.0188,5393861.7978,2412597.4133,22.37203961,113.92801091,99.0795,2.8988,9,1.654,1.825,3.0406,3.8529,3.7817,4.9082,6.1960
2026-04-27T12:44:00,-2393385.9490,5393861.7892,2412597.4242,22.37203982,113.92801033,99.0502,2.8780,9,1.657,1.829,2.9802,3.8768,3.7524,4.8899,6.1637
2026-04-27T12:44:30,-2393385.8422,5393861.6812,2412597.4615,22.37204062,113.92800981,98.9330,2.9495,9,1.660,1.833,2.9265,3.9653,3.6352,4.9283,6.1239
2026-04-27T12:45:00,-2393385.7732,5393861.6732,2412597.4550,22.37204069,113.92800922,98.8979,4.6933,9,1.663,1.836,2.8667,3.9728,3.6001,4.8991,6.0796
2026-04-27T12:45:30,-2393385.8026,5393861.7259,2412597.4855,22.37204074,113.92800928,98.9651,4.3446,9,1.666,1.840,2.8721,3.9781,3.6673,4.9065,6.1256
2026-04-27T12:46:00,-2393385.8860,5393861.5605,2412597.5636,22.37204179,113.92801067,98.8864,4.3716,9,1.669,1.844,3.0154,4.0950,3.5885,5.0854,6.2241
2026-04-27T12:46:30,-2393385.7620,5393861.4660,2412597.5387,22.37204205,113.92800994,98.7505,4.4792,9,1.672,1.848,2.9404,4.1239,3.4527,5.0649,6.1297
2026-04-27T12:47:00,-2393385.6609,5393861.4659,2412597.5284,22.37204211,113.92800904,98.7085,3.7160,9,1.675,1.851,2.8480,4.1301,3.4107,5.0169,6.0665
2026-04-27T12:47:30,-2393385.7244,5393861.5554,2412597.5597,22.37204200,113.92800926,98.8199,3.9072,9,1.678,1.855,2.8698,4.1181,3.5220,5.0194,6.1319
2026-04-27T12:48:00,-2393385.7273,5393861.8416,2412597.5601,22.37204110,113.92800815,99.0631,4.0932,9,1.681,1.859,2.7563,4.0185,3.7653,4.8729,6.1581
2026-04-27T12:48:30,-2393385.7371,5393861.9731,2412597.5761,22.37204081,113.92800772,99.1840,3.8681,9,1.684,1.863,2.7119,3.9860,3.8861,4.8211,6.1923
2026-04-27T12:49:00,-2393385.7928,5393862.0693,2412597.6086,22.37204070,113.92800784,99.2985,4.2609,9,1.688,1.867,2.7239,3.9740,4.0007,4.8179,6.2624
2026-04-27T12:49:30,-2393385.8046,5393862.1160,2412597.5992,22.37204046,113.92800776,99.3389,4.9913,9,1.691,1.871,2.7157,3.9472,4.0410,4.7912,6.2678
2026-04-27T12:50:00,-2393385.8160,5393862.0737,2412597.5811,22.37204042,113.92800803,99.3006,4.8920,9,1.694,1.874,2.7433,3.9434,4.0027,4.8038,6.2528
2026-04-27T12:50:30,-2393385.8035,5393861.9861,2412597.6320,22.37204114,113.92800826,99.2412,4.9081,9,1.697,1.878,2.7674,4.0228,3.9434,4.8828,6.2763
2026-04-27T12:51:00,-2393385.7459,5393861.8677,2412597.6613,22.37204184,113.92800822,99.1306,4.5326,9,1.700,1.882,2.7628,4.1001,3.8328,4.9440,6.2557
2026-04-27T12:51:30,-2393385.6973,5393861.7888,2412597.6908,22.37204240,113.92800810,99.0569,4.8412,9,1.703,1.886,2.7504,4.1623,3.7591,4.9889,6.2466
2026-04-27T12:52:00,-2393385.7113,5393861.7762,2412597.7101,22.37204258,113.92800827,99.0589,4.9594,9,1.706,1.890,2.7683,4.1823,3.7610,5.0155,6.2690
2026-04-27T12:52:30,-2393385.6218,5393861.5885,2412597.6719,22.37204298,113.92800821,98.8521,4.7127,9,1.710,1.894,2.7625,4.2262,3.5543,5.0490,6.1746
2026-04-27T12:53:00,-2393385.4909,5393861.3617,2412597.5712,22.37204303,113.92800795,98.5731,4.6442,9,1.713,1.898,2.7349,4.2322,3.2752,5.0389,6.0098
2026-04-27T12:53:30,-2393385.3582,5393861.1831,2412597.5338,22.37204347,113.92800747,98.3580,4.4791,9,1.716,1.902,2.6861,4.2802,3.0601,5.0532,5.9075
2026-04-27T12:54:00,-2393385.1559,5393861.0607,2412597.4423,22.37204337,113.92800616,98.1439,4.4238,9,1.719,1.906,2.5508,4.2694,2.8460,4.9734,5.7301
2026-04-27T12:54:30,-2393385.0331,5393860.9693,2412597.3974,22.37204345,113.92800543,98.0034,4.1001,9,1.722,1.910,2.4757,4.2786,2.7056,4.9432,5.6352
2026-04-27T12:55:00,-2393384.8075,5393859.8976,2412596.9165,22.37204312,113.92800765,96.8299,3.3521,8,1.842,2.062,2.7041,4.2416,1.5321,5.0303,5.2584
2026-04-27T12:55:30,-2393384.6970,5393860.0243,2412596.9622,22.37204326,113.92800617,96.9130,3.0221,8,1.848,2.068,2.5517,4.2569,1.6151,4.9631,5.2193
2026-04-27T12:56:00,-2393384.6652,5393860.2516,2412596.9743,22.37204269,113.92800499,97.0978,2.8427,8,1.853,2.075,2.4304,4.1938,1.8000,4.8472,5.1706
2026-04-27T12:56:30,-2393384.6682,5393860.2348,2412597.0022,22.37204297,113.92800508,97.0954,3.4920,8,1.858,2.082,2.4400,4.2250,1.7975,4.8790,5.1996
2026-04-27T12:57:00,-2393384.6894,5393860.2188,2412597.1052,22.37204385,113.92800533,97.1290,3.6211,8,1.864,2.089,2.4659,4.3226,1.8311,4.9765,5.3027
2026-04-27T12:57:30,-2393384.8368,5393860.3452,2412597.2212,22.37204421,113.92800614,97.3352,3.8406,8,1.870,2.096,2.5493,4.3632,2.0374,5.0533,5.4486
2026-04-27T12:58:00,-2393385.0457,5393860.5047,2412597.4281,22.37204515,113.92800737,97.6271,3.4246,8,1.875,2.103,2.6756,4.4667,2.3293,5.2068,5.7040
2026-04-27T12:58:30,-2393384.9911,5393860.4572,2412597.5298,22.37204622,113.92800707,97.6053,3.0031,8,1.881,2.110,2.6449,4.5857,2.3074,5.2938,5.7748
2026-04-27T12:59:00,-2393385.0768,5393860.7280,2412597.6148,22.37204596,113.92800677,97.8986,3.1006,8,1.887,2.117,2.6134,4.5569,2.6008,5.2531,5.8616
2026-04-27T12:59:30,-2393385.1336,5393861.0063,2412597.6202,22.37204506,113.92800617,98.1572,2.9283,8,1.892,2.124,2.5524,4.4563,2.8594,5.1355,5.8779
2026-04-27T13:00:00,-2393384.9684,5393860.9220,2412597.5151,22.37204467,113.92800504,97.9840,2.7959,8,1.898,2.132,2.4357,4.4139,2.6862,5.0413,5.7123
2026-04-27T13:00:30,-2393384.8340,5393860.5118,2412597.4622,22.37204571,113.92800546,97.5667,2.3633,8,1.904,2.139,2.4791,4.5284,2.2689,5.1626,5.6392
2026-04-27T13:01:00,-2393384.7615,5393860.2951,2412597.5953,22.37204760,113.92800567,97.4071,2.5749,8,1.910,2.146,2.5008,4.7381,2.1093,5.3576,5.7579
2026-04-27T13:01:30,-2393384.7321,5393860.2197,2412597.6728,22.37204853,113.92800571,97.3617,2.2794,8,1.916,2.154,2.5045,4.8405,2.0639,5.4501,5.8278
2026-04-27T13:02:00,-2393384.6561,5393860.0946,2412597.6370,22.37204873,113.92800553,97.2139,2.2154,8,1.922,2.161,2.4857,4.8627,1.9161,5.4612,5.7876
2026-04-27T13:02:30,-2393384.5292,5393859.9616,2412597.6177,22.37204916,113.92800492,97.0466,2.1727,8,1.928,2.169,2.4237,4.9108,1.7487,5.4763,5.7488
2026-04-27T13:03:00,-2393384.4953,5393860.0210,2412597.6198,22.37204904,113.92800439,97.0849,2.2762,8,1.935,2.177,2.3687,4.8972,1.7870,5.4399,5.7259
2026-04-27T13:03:30,-2393384.4056,5393860.1711,2412597.6110,22.37204862,113.92800300,97.1747,2.3027,8,1.941,2.184,2.2257,4.8507,1.8769,5.3370,5.6574
2026-04-27T13:04:00,-2393384.3125,5393860.2267,2412597.6104,22.37204857,113.92800196,97.1866,2.2276,8,1.947,2.192,2.1181,4.8452,1.8887,5.2879,5.6151
2026-04-27T13:04:30,-2393384.3146,5393860.3909,2412597.7014,22.37204881,113.92800133,97.3608,2.2446,8,1.953,2.200,2.0535,4.8719,2.0630,5.2870,5.6752
2026-04-27T13:05:00,-2393384.3535,5393860.4945,2412597.7686,22.37204899,113.92800127,97.4885,2.3406,8,1.959,2.208,2.0469,4.8920,2.1907,5.3030,5.7376
2026-04-27T13:05:30,-2393384.2981,5393860.5518,2412597.7654,22.37204886,113.92800055,97.5149,2.3747,8,1.966,2.216,1.9731,4.8777,2.2171,5.2616,5.7097
2026-04-27T13:06:00,-2393384.3464,5393860.5239,2412597.7601,22.37204884,113.92800109,97.5075,2.2408,8,1.972,2.223,2.0286,4.8750,2.2097,5.2802,5.7240
2026-04-27T13:06:30,-2393384.2871,5393860.4568,2412597.7136,22.37204874,113.92800083,97.4108,2.4182,8,1.978,2.231,2.0016,4.8645,2.1130,5.2602,5.6687
2026-04-27T13:07:00,-2393384.1181,5393860.3272,2412597.6831,22.37204913,113.92799984,97.2263,2.2025,8,1.985,2.239,1.8997,4.9074,1.9285,5.2623,5.6045
2026-04-27T13:07:30,-2393384.1850,5393860.4415,2412597.6669,22.37204854,113.92799998,97.3418,1.9665,8,1.991,2.247,1.9145,4.8424,2.0439,5.2071,5.5939
2026-04-27T13:08:00,-2393384.2295,5393860.4464,2412597.6472,22.37204830,113.92800035,97.3552,1.9951,8,1.998,2.255,1.9531,4.8156,2.0573,5.1966,5.5890
2026-04-27T13:08:30,-2393384.2039,5393860.4182,2412597.7014,22.37204888,113.92800024,97.3423,1.8182,8,2.004,2.263,1.9412,4.8795,2.0445,5.2515,5.6354
2026-04-27T13:09:00,-2393384.1597,5393860.3715,2412597.7427,22.37204943,113.92800003,97.3020,1.8370,8,2.010,2.271,1.9197,4.9408,2.0042,5.3006,5.6669
2026-04-27T13:09:30,-2393384.1012,5393860.5333,2412597.7618,22.37204916,113.92799887,97.4241,1.8829,8,2.017,2.279,1.8007,4.9111,2.1263,5.2308,5.6465
2026-04-27T13:10:00,-2393383.9492,5393860.5098,2412597.6942,22.37204888,113.92799762,97.3215,1.6346,8,2.023,2.287,1.6712,4.8802,2.0237,5.1585,5.5412
2026-04-27T13:10:30,-2393381.8652,5393858.5239,2412595.8255,22.37204242,113.92798694,94.1500,-0.6476,9,1.831,2.042,0.5718,4.1648,-1.1478,4.2039,4.3578
2026-04-27T13:11:00,-2393381.8374,5393858.5346,2412595.9441,22.37204342,113.92798665,94.1938,-0.5747,9,1.836,2.048,0.5421,4.2751,-1.1041,4.3093,4.4485
2026-04-27T13:11:30,-2393382.0083,5393858.7183,2412596.1031,22.37204393,113.92798745,94.4737,-0.4793,9,1.840,2.054,0.6237,4.3319,-0.8241,4.3765,4.4535
2026-04-27T13:12:00,-2393382.2281,5393859.0429,2412596.1921,22.37204335,113.92798812,94.8643,-0.2321,9,1.845,2.059,0.6930,4.2673,-0.4335,4.3232,4.3449
2026-04-27T13:12:30,-2393382.4523,5393859.2012,2412596.2370,22.37204291,113.92798949,95.0993,-0.0472,9,1.850,2.065,0.8337,4.2191,-0.1985,4.3007,4.3053
2026-04-27T13:13:00,-2393382.5425,5393859.2243,2412596.2382,22.37204273,113.92799020,95.1532,0.1105,9,1.854,2.071,0.9068,4.1982,-0.1447,4.2950,4.2975
2026-04-27T13:13:30,-2393382.5734,5393859.1879,2412596.2588,22.37204297,113.92799061,95.1418,-0.1450,9,1.859,2.077,0.9498,4.2252,-0.1560,4.3307,4.3335
2026-04-27T13:14:00,-2393382.5244,5393859.0087,2412596.3221,22.37204413,113.92799088,94.9961,-0.2658,9,1.863,2.082,0.9777,4.3537,-0.3018,4.4621,4.4723
2026-04-27T13:14:30,-2393382.5778,5393858.9147,2412596.4025,22.37204502,113.92799173,94.9672,-0.2424,9,1.868,2.088,1.0646,4.4524,-0.3306,4.5779,4.5898
2026-04-27T13:15:00,-2393382.6201,5393858.9418,2412596.5240,22.37204589,113.92799200,95.0522,-0.5061,9,1.873,2.094,1.0923,4.5488,-0.2456,4.6781,4.6846
2026-04-27T13:15:30,-2393382.5910,5393859.0944,2412596.5209,22.37204543,113.92799114,95.1691,-0.1377,9,1.877,2.099,1.0039,4.4975,-0.1287,4.6081,4.6099
