time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T14:47:00,-3120041.6685,4084614.5172,3764026.6446,36.39942933,127.37447895,116.2946,3.3670,7,2.569,3.032,-0.8251,0.2297,-0.3450,0.8565,0.9234
2026-04-27T14:47:30,-3120041.2716,4084613.9899,3764025.4404,36.39942412,127.37447900,115.0488,2.4791,7,2.572,3.035,-0.8204,-0.3480,-1.5908,0.8912,1.8234
2026-04-27T14:48:00,-3120041.2505,4084614.1602,3764025.9827,36.39942740,127.37447766,115.4692,2.4843,7,2.575,3.038,-0.9406,0.0158,-1.1704,0.9407,1.5016
2026-04-27T14:48:30,-3120041.8015,4084615.1541,3764026.7320,36.39942682,127.37447582,116.8188,3.5781,7,2.577,3.041,-1.1060,-0.0483,0.1792,1.1070,1.1214
2026-04-27T14:49:00,-3120041.7474,4084614.2637,3764026.5003,36.39942910,127.37448136,116.0854,3.0311,7,2.580,3.044,-0.6085,0.2046,-0.5542,0.6420,0.8481
2026-04-27T14:49:30,-3120042.1532,4084614.8867,3764026.4432,36.39942472,127.37448074,116.6483,3.2248,7,2.582,3.046,-0.6642,-0.2813,0.0087,0.7213,0.7214
2026-04-27T14:50:00,-3120041.6396,4084615.0846,3764026.0368,36.39942260,127.37447485,116.2827,3.1028,7,2.583,3.048,-1.1926,-0.5168,-0.3569,1.2997,1.3478
2026-04-27T14:50:30,-3120041.5918,4084614.4947,3764026.8295,36.39943101,127.37447842,116.3525,3.2273,7,2.585,3.050,-0.8724,0.4167,-0.2871,0.9668,1.0085
2026-04-27T14:51:00,-3120041.2898,4084613.9395,3764026.6834,36.39943329,127.37447950,115.7631,2.6211,7,2.586,3.051,-0.7754,0.6697,-0.8765,1.0246,1.3484
2026-04-27T14:51:30,-3120042.6038,4084615.7602,3764027.9525,36.39943050,127.37447882,118.3227,4.5878,7,2.587,3.052,-0.8364,0.3593,1.6832,0.9103,1.9135
2026-04-27T14:52:00,-3120042.5130,4084615.0868,3764027.3114,36.39942900,127.37448257,117.4672,4.1178,7,2.588,3.053,-0.4997,0.1935,0.8277,0.5359,0.9860
2026-04-27T14:52:30,-3120042.6948,4084616.0691,3764027.9350,36.39942876,127.37447754,118.5544,4.6662,7,2.588,3.053,-0.9516,0.1667,1.9148,0.9660,2.1447
2026-04-27T14:53:00,-3120042.0909,4084614.6494,3764026.9484,36.39942960,127.37448179,116.7658,3.4776,7,2.588,3.053,-0.5697,0.2596,0.1262,0.6261,0.6387
2026-04-27T14:53:30,-3120041.1891,4084614.5905,3764026.2624,36.39942780,127.37447420,115.8804,2.6644,7,2.588,3.053,-1.2506,0.0601,-0.7592,1.2520,1.4642
2026-04-27T14:54:00,-3120041.3454,4084613.4965,3764025.7093,36.39942793,127.37448299,114.9288,1.8351,7,2.588,3.053,-0.4623,0.0745,-1.7107,0.4683,1.7737
2026-04-27T14:54:30,-3120041.5115,4084614.7191,3764025.5894,36.39942133,127.37447619,115.7208,2.7310,7,2.587,3.052,-1.0725,-0.6584,-0.9187,1.2585,1.5581
2026-04-27T14:55:00,-3120041.7737,4084613.9186,3764026.8498,36.39943302,127.37448393,116.0848,2.8969,7,2.586,3.050,-0.3782,0.6392,-0.5548,0.7427,0.9270
2026-04-27T14:55:30,-3120041.6907,4084614.6054,3764025.7309,36.39942225,127.37447855,115.8196,3.0372,7,2.584,3.049,-0.8610,-0.5554,-0.8199,1.0246,1.3123
2026-04-27T14:56:00,-3120041.9041,4084614.9952,3764026.8374,36.39942793,127.37447780,116.8299,3.7545,7,2.583,3.047,-0.9281,0.0745,0.1903,0.9311,0.9503
2026-04-27T14:56:30,-3120041.6391,4084614.1824,3764026.3234,36.39942852,127.37448095,115.8755,3.0452,7,2.581,3.044,-0.6453,0.1396,-0.7641,0.6602,1.0098
2026-04-27T14:57:00,-3120042.1872,4084614.4867,3764026.6357,36.39942771,127.37448375,116.5233,3.4768,7,2.579,3.042,-0.3944,0.0500,-0.1163,0.3976,0.4142
2026-04-27T14:57:30,-3120042.0478,4084614.8418,3764027.1255,36.39943021,127.37448011,116.9729,4.1368,7,2.577,3.039,-0.7207,0.3270,0.3333,0.7915,0.8588
2026-04-27T14:58:00,-3120042.1837,4084614.4976,3764026.9890,36.39943024,127.37448364,116.7381,3.6865,7,2.574,3.035,-0.4038,0.3305,0.0985,0.5218,0.5311
2026-04-27T14:58:30,-3120043.2212,4084616.3863,3764028.2653,36.39942810,127.37448005,119.2105,5.6854,7,2.571,3.032,-0.7258,0.0934,2.5709,0.7317,2.6730
2026-04-27T14:59:00,-3120042.4624,4084615.1141,3764027.4813,36.39943028,127.37448194,117.5608,4.4083,7,2.568,3.028,-0.5565,0.3357,0.9212,0.6499,1.1274
2026-04-27T14:59:30,-3120043.0155,4084616.3583,3764028.0151,36.39942707,127.37447842,118.9436,5.5556,7,2.564,3.023,-0.8722,-0.0207,2.3041,0.8725,2.4637
2026-04-27T15:00:00,-3120042.9696,4084615.0194,3764027.4068,36.39942850,127.37448707,117.7038,4.6809,7,2.561,3.019,-0.0960,0.1376,1.0642,0.1678,1.0773
2026-04-27T15:00:30,-3120042.7938,4084615.2533,3764027.3241,36.39942748,127.37448393,117.7185,4.6964,7,2.557,3.014,-0.3777,0.0241,1.0789,0.3785,1.1434
2026-04-27T15:01:00,-3120041.9773,4084614.6072,3764026.4370,36.39942644,127.37448107,116.3798,3.4940,7,2.553,3.009,-0.6344,-0.0911,-0.2598,0.6409,0.6915
2026-04-27T15:01:30,-3120041.9322,4084613.6116,3764026.9498,36.39943453,127.37448741,116.0253,3.2325,7,2.548,3.003,-0.0658,0.8074,-0.6143,0.8101,1.0166
2026-04-27T15:02:00,-3120042.3327,4084614.8653,3764027.1093,36.39942906,127.37448248,117.1176,4.0848,7,2.544,2.998,-0.5086,0.2003,0.4780,0.5466,0.7261
2026-04-27T15:02:30,-3120042.5665,4084615.2539,3764027.9005,36.39943239,127.37448192,117.9498,4.3514,7,2.539,2.992,-0.5587,0.5696,1.3102,0.7979,1.5341
2026-04-27T15:03:00,-3120042.4343,4084614.5822,3764027.2162,36.39943071,127.37448529,117.0496,3.6813,7,2.534,2.986,-0.2560,0.3832,0.4100,0.4608,0.6168
2026-04-27T15:03:30,-3120043.5409,4084615.8428,3764028.1074,36.39942823,127.37448656,118.9253,5.3493,7,2.528,2.979,-0.1418,0.1074,2.2858,0.1779,2.2927
2026-04-27T15:04:00,-3120043.1043,4084615.1775,3764028.1909,36.39943308,127.37448720,118.3361,4.8614,7,2.523,2.972,-0.0849,0.6457,1.6965,0.6512,1.8172
2026-04-27T15:04:30,-3120042.6589,4084614.9748,3764027.6054,36.39943114,127.37448462,117.6413,4.0852,7,2.517,2.966,-0.3159,0.4304,1.0017,0.5339,1.1352
2026-04-27T15:05:00,-3120042.4546,4084615.4215,3764027.5230,36.39942931,127.37447979,117.7784,4.4294,7,2.512,2.959,-0.7493,0.2271,1.1388,0.7830,1.3820
2026-04-27T15:05:30,-3120042.5710,4084615.4969,3764027.4496,36.39942807,127.37448031,117.8399,4.4000,7,2.506,2.951,-0.7026,0.0905,1.2003,0.7084,1.3937
2026-04-27T15:06:00,-3120042.9391,4084615.9937,3764028.2225,36.39943037,127.37448021,118.7962,5.0551,7,2.500,2.944,-0.7117,0.3457,2.1566,0.7912,2.2971
2026-04-27T15:06:30,-3120041.8696,4084613.9074,3764026.5704,36.39943073,127.37448485,115.9587,3.0576,7,2.494,2.936,-0.2952,0.3850,-0.6808,0.4851,0.8360
2026-04-27T15:07:00,-3120042.7535,4084614.8669,3764028.0320,36.39943438,127.37448619,117.8717,4.2838,7,2.487,2.928,-0.1752,0.7906,1.2321,0.8098,1.4744
2026-04-27T15:07:30,-3120042.1124,4084614.6063,3764026.6787,36.39942776,127.37448228,116.5887,3.5655,7,2.481,2.920,-0.5265,0.0551,-0.0509,0.5294,0.5318
2026-04-27T15:08:00,-3120041.4650,4084613.4617,3764026.2268,36.39943144,127.37448429,115.2721,2.7636,7,2.474,2.912,-0.3461,0.4644,-1.3675,0.5792,1.4851
2026-04-27T15:08:30,-3120041.6649,4084614.1913,3764026.7483,36.39943148,127.37448112,116.1459,3.3552,7,2.468,2.904,-0.6301,0.4681,-0.4937,0.7849,0.9273
2026-04-27T15:09:00,-3120042.4574,4084614.9317,3764027.7923,36.39943333,127.37448313,117.6262,4.3424,7,2.461,2.896,-0.4498,0.6738,0.9866,0.8101,1.2766
2026-04-27T15:09:30,-3120043.0836,4084614.8242,3764027.2673,36.39942795,127.37448941,117.5519,4.4817,7,2.454,2.888,0.1131,0.0763,0.9124,0.1365,0.9225
2026-04-27T15:10:00,-3120041.9111,4084614.1620,3764027.0176,36.39943276,127.37448350,116.4073,3.2721,7,2.448,2.879,-0.4168,0.6100,-0.2323,0.7388,0.7744
2026-04-27T15:10:30,-3120042.8155,4084614.8782,3764028.0877,36.39943454,127.37448666,117.9422,4.4501,7,2.441,2.871,-0.1328,0.8078,1.3027,0.8186,1.5385
2026-04-27T15:11:00,-3120043.2816,4084615.5159,3764028.3021,36.39943187,127.37448648,118.7051,5.0887,7,2.434,2.862,-0.1495,0.5117,2.0655,0.5331,2.1332
2026-04-27T15:11:30,-3120042.3841,4084614.8240,3764027.0819,36.39942887,127.37448321,117.0999,3.8479,7,2.427,2.853,-0.4427,0.1792,0.4603,0.4776,0.6633
2026-04-27T15:12:00,-3120042.5429,4084614.2567,3764026.6835,36.39942788,127.37448846,116.5783,3.3202,7,2.420,2.845,0.0279,0.0689,-0.0613,0.0743,0.0963
2026-04-27T15:12:30,-3120042.7834,4084615.1062,3764027.6727,36.39943066,127.37448484,117.8261,4.3541,7,2.413,2.836,-0.2967,0.3778,1.1865,0.4803,1.2801
2026-04-27T15:13:00,-3120042.4290,4084615.5624,3764027.2277,36.39942665,127.37447861,117.6807,4.3506,7,2.406,2.827,-0.8552,-0.0679,1.0411,0.8579,1.3491
2026-04-27T15:13:30,-3120043.7952,4084616.5548,3764029.2712,36.39943282,127.37448400,120.1957,6.1482,7,2.399,2.819,-0.3719,0.6169,3.5561,0.7203,3.6283
2026-04-27T15:14:00,-3120042.5001,4084614.4118,3764026.8013,36.39942821,127.37448703,116.7264,3.5477,7,2.392,2.810,-0.1002,0.1059,0.0869,0.1458,0.1697
2026-04-27T15:14:30,-3120042.3092,4084615.3431,3764027.7292,36.39943161,127.37447903,117.7794,4.3413,7,2.385,2.801,-0.8173,0.4824,1.1399,0.9490,1.4832
2026-04-27T15:15:00,-3120042.1458,4084615.3163,3764027.5272,36.39943078,127.37447777,117.5626,4.3476,7,2.378,2.793,-0.9309,0.3913,0.9231,1.0098,1.3681
2026-04-27T15:15:30,-3120041.6229,4084613.9320,3764026.6031,36.39943166,127.37448250,115.8734,2.9195,7,2.371,2.784,-0.5061,0.4886,-0.7662,0.7035,1.0402
2026-04-27T15:16:00,-3120041.8706,4084614.5230,3764027.5500,36.39943521,127.37448070,116.9343,3.8005,7,2.364,2.775,-0.6680,0.8828,0.2948,1.1071,1.1456
2026-04-27T15:16:30,-3120042.1466,4084614.2429,3764026.8562,36.39943048,127.37448504,116.4783,3.4842,7,2.357,2.767,-0.2787,0.3571,-0.1613,0.4530,0.4808
2026-04-27T15:17:00,-3120042.6802,4084614.3172,3764027.2516,36.39943130,127.37448926,117.0212,3.5081,7,2.351,2.758,0.1003,0.4481,0.3816,0.4592,0.5970
2026-04-27T15:17:30,-3120042.5450,4084615.2415,3764027.5153,36.39942972,127.37448181,117.7028,4.2707,7,2.344,2.750,-0.5682,0.2732,1.0632,0.6305,1.2361
2026-04-27T15:18:00,-3120042.4123,4084615.0443,3764027.9627,36.39943423,127.37448197,117.7773,4.1859,7,2.337,2.742,-0.5540,0.7741,1.1378,0.9519,1.4835
2026-04-27T15:18:30,-3120042.2264,4084614.7253,3764027.2833,36.39943127,127.37448248,117.0793,3.7439,7,2.331,2.733,-0.5080,0.4446,0.4397,0.6751,0.8056
2026-04-27T15:19:00,-3120041.5979,4084614.5142,3764027.6397,36.39943679,127.37447834,116.8487,3.4323,7,2.324,2.725,-0.8794,1.0574,0.2091,1.3753,1.3911
2026-04-27T15:19:30,-3120043.0470,4084615.5886,3764028.0053,36.39943017,127.37448391,118.4609,4.6969,7,2.318,2.717,-0.3801,0.3231,1.8213,0.4988,1.8884
2026-04-27T15:20:00,-3120041.6024,4084614.6121,3764026.6246,36.39942899,127.37447772,116.3111,3.2080,7,2.312,2.709,-0.9352,0.1926,-0.3285,0.9549,1.0098
2026-04-27T15:20:30,-3120042.1273,4084614.3149,3764026.7849,36.39942972,127.37448438,116.4726,3.2115,7,2.305,2.701,-0.3377,0.2727,-0.1670,0.4341,0.4651
2026-04-27T15:21:00,-3120042.1167,4084615.0298,3764027.5105,36.39943198,127.37447945,117.3553,3.8574,7,2.299,2.693,-0.7801,0.5234,0.7157,0.9394,1.1810
2026-04-27T15:21:30,-3120041.7960,4084614.3317,3764026.6396,36.39942967,127.37448133,116.2353,2.9429,6,3.476,4.280,-0.6112,0.2672,-0.4043,0.6670,0.7800
2026-04-27T15:22:00,-3120042.5009,4084615.0165,3764027.5568,36.39943112,127.37448294,117.5619,3.8950,6,3.464,4.263,-0.4667,0.4286,0.9224,0.6336,1.1190
2026-04-27T15:22:30,-3120042.6448,4084614.0870,3764027.3086,36.39943280,127.37449051,116.8905,3.4273,6,3.451,4.246,0.2118,0.6153,0.2509,0.6508,0.6974
2026-04-27T15:23:00,-3120042.9043,4084614.8972,3764027.6576,36.39943105,127.37448732,117.7426,3.9724,7,2.404,2.856,-0.0737,0.4207,1.1030,0.4271,1.1828
2026-04-27T15:23:30,-3120041.8800,4084614.1999,3764026.3999,36.39942822,127.37448297,116.0497,2.6407,7,2.402,2.854,-0.4644,0.1061,-0.5899,0.4764,0.7582
2026-04-27T15:24:00,-3120042.3659,4084614.7831,3764027.6326,36.39943310,127.37448333,117.3917,3.7279,7,2.400,2.852,-0.4323,0.6482,0.7521,0.7792,1.0829
2026-04-27T15:24:30,-3120042.0262,4084614.0547,3764026.8602,36.39943170,127.37448525,116.3015,3.2101,7,2.398,2.850,-0.2601,0.4924,-0.3381,0.5569,0.6515
2026-04-27T15:25:00,-3120042.8048,4084614.2518,3764027.5359,36.39943323,127.37449081,117.2089,3.5010,7,2.396,2.847,0.2390,0.6628,0.5694,0.7046,0.9059
2026-04-27T15:25:30,-3120043.5367,4084616.3189,3764028.4774,36.39942890,127.37448331,119.4474,5.4067,7,2.394,2.845,-0.4341,0.1823,2.8078,0.4708,2.8470
2026-04-27T15:26:00,-3120043.4343,4084615.9142,3764028.2141,36.39942904,127.37448514,118.9822,5.0396,7,2.392,2.842,-0.2699,0.1980,2.3427,0.3347,2.3665
2026-04-27T15:26:30,-3120043.3414,4084615.9452,3764028.2763,36.39942966,127.37448410,118.9936,4.9612,7,2.390,2.839,-0.3625,0.2669,2.3540,0.4502,2.3967
2026-04-27T15:27:00,-3120043.3854,4084615.4538,3764027.7819,36.39942802,127.37448782,118.4074,4.6324,7,2.388,2.836,-0.0292,0.0849,1.7679,0.0898,1.7701
2026-04-27T15:27:30,-3120043.2436,4084615.4889,3764027.3681,36.39942533,127.37448633,118.1150,4.1745,7,2.386,2.833,-0.1633,-0.2136,1.4754,0.2688,1.4997
2026-04-27T15:28:00,-3120042.7863,4084615.2088,3764026.7312,36.39942339,127.37448417,117.3345,3.7440,7,2.383,2.830,-0.3567,-0.4295,0.6949,0.5583,0.8914
2026-04-27T15:28:30,-3120042.1442,4084614.4380,3764027.4252,36.39943378,127.37448370,116.9396,3.4045,7,2.381,2.827,-0.3991,0.7239,0.3000,0.8266,0.8794
2026-04-27T15:29:00,-3120043.2573,4084615.2977,3764027.4404,36.39942663,127.37448774,118.0423,4.0841,7,2.378,2.824,-0.0363,-0.0702,1.4027,0.0790,1.4050
2026-04-27T15:29:30,-3120043.8462,4084615.9934,3764028.1226,36.39942671,127.37448825,119.1798,5.0325,7,2.376,2.820,0.0094,-0.0613,2.5403,0.0620,2.5410
2026-04-27T15:30:00,-3120044.0611,4084616.3081,3764029.0339,36.39943128,127.37448802,120.0269,5.6614,7,2.373,2.817,-0.0109,0.4464,3.3874,0.4465,3.4167
2026-04-27T15:30:30,-3120043.0725,4084615.5950,3764027.6314,36.39942735,127.37448409,118.2555,4.2565,7,2.370,2.813,-0.3637,0.0099,1.6160,0.3638,1.6564
2026-04-27T15:31:00,-3120043.9011,4084615.6114,3764028.0769,36.39942782,127.37449132,118.9353,4.7166,7,2.368,2.810,0.2849,0.0623,2.2957,0.2916,2.3141
2026-04-27T15:31:30,-3120043.0601,4084616.1623,3764027.9530,36.39942731,127.37448014,118.8032,4.5963,7,2.365,2.806,-0.7178,0.0057,2.1636,0.7179,2.2796
2026-04-27T15:32:00,-3120042.5423,4084614.6957,3764027.3568,36.39943090,127.37448548,117.2583,3.4602,7,2.362,2.802,-0.2391,0.4040,0.6187,0.4694,0.7767
2026-04-27T15:32:30,-3120043.3211,4084614.5949,3764027.2287,36.39942787,127.37449306,117.4984,3.5878,7,2.359,2.798,0.4410,0.0679,0.8588,0.4462,0.9678
2026-04-27T15:33:00,-3120043.6669,4084615.3465,3764027.9295,36.39942864,127.37449104,118.5638,4.3903,7,2.356,2.794,0.2596,0.1529,1.9242,0.3013,1.9477
2026-04-27T15:33:30,-3120042.9600,4084614.5311,3764027.5626,36.39943174,127.37449029,117.4792,3.4607,7,2.353,2.790,0.1928,0.4968,0.8396,0.5329,0.9944
2026-04-27T15:34:00,-3120043.5751,4084615.4957,3764027.6079,36.39942597,127.37448922,118.4237,4.2259,7,2.350,2.786,0.0960,-0.1432,1.7841,0.1724,1.7924
2026-04-27T15:34:30,-3120043.7058,4084615.4193,3764028.1239,36.39942961,127.37449089,118.7448,4.3938,7,2.347,2.782,0.2463,0.2610,2.1053,0.3589,2.1356
2026-04-27T15:35:00,-3120042.9961,4084615.2275,3764027.4593,36.39942791,127.37448590,117.8810,3.8272,7,2.343,2.777,-0.2013,0.0722,1.2414,0.2138,1.2597
2026-04-27T15:35:30,-3120041.9631,4084614.7562,3764027.3149,36.39943222,127.37447994,116.9891,3.0835,7,2.340,2.773,-0.7361,0.5503,0.3495,0.9190,0.9833
2026-04-27T15:36:00,-3120042.8631,4084614.5594,3764027.6078,36.39943226,127.37448924,117.4768,3.5527,7,2.337,2.769,0.0985,0.5547,0.8373,0.5634,1.0092
2026-04-27T15:36:30,-3120043.6488,4084615.3612,3764027.9012,36.39942843,127.37449078,118.5477,4.4256,7,2.334,2.764,0.2363,0.1297,1.9081,0.2696,1.9270
2026-04-27T15:37:00,-3120042.3357,4084614.2594,3764027.5382,36.39943474,127.37448660,116.9859,2.9543,7,2.330,2.760,-0.1384,0.8301,0.3463,0.8416,0.9100
2026-04-27T15:37:30,-3120042.9890,4084614.7504,3764027.5316,36.39943048,127.37448907,117.6153,3.3066,7,2.327,2.755,0.0827,0.3579,0.9757,0.3673,1.0426
2026-04-27T15:38:00,-3120043.2031,4084614.6057,3764027.6712,36.39943142,127.37449194,117.7102,3.4888,7,2.323,2.750,0.3407,0.4614,1.0706,0.5736,1.2145
2026-04-27T15:38:30,-3120041.7238,4084613.8324,3764026.7304,36.39943268,127.37448407,115.9345,1.9494,7,2.320,2.745,-0.3655,0.6017,-0.7051,0.7040,0.9964
2026-04-27T15:39:00,-3120043.7798,4084616.3058,3764027.7686,36.39942303,127.37448555,119.1372,4.5582,7,2.316,2.741,-0.2330,-0.4696,2.4976,0.5242,2.5520
2026-04-27T15:39:30,-3120042.7697,4084614.7832,3764027.9154,36.39943384,127.37448690,117.7568,3.5413,7,2.313,2.736,-0.1114,0.7304,1.1173,0.7388,1.3394
2026-04-27T15:40:00,-3120042.3143,4084614.2091,3764026.9320,36.39943063,127.37448675,116.5836,2.4239,7,2.309,2.731,-0.1249,0.3736,-0.0560,0.3939,0.3979
2026-04-27T15:40:30,-3120042.3778,4084614.5190,3764027.1606,36.39943076,127.37448522,116.9484,2.7987,7,2.306,2.726,-0.2625,0.3886,0.3089,0.4689,0.5615
2026-04-27T15:41:00,-3120042.4045,4084614.5186,3764027.4990,36.39943313,127.37448546,117.1621,3.0477,7,2.302,2.721,-0.2411,0.6516,0.5225,0.6948,0.8693
2026-04-27T15:41:30,-3120042.1629,4084614.2403,3764027.1318,36.39943243,127.37448520,116.6481,2.7345,7,2.298,2.716,-0.2642,0.5743,0.0086,0.6322,0.6322
2026-04-27T15:42:00,-3120042.6039,4084614.6419,3764027.9557,36.39943527,127.37448639,117.6094,3.3984,7,2.295,2.711,-0.1574,0.8892,0.9699,0.9030,1.3252
2026-04-27T15:42:30,-3120041.9989,4084614.4553,3764027.4926,36.39943467,127.37448229,116.9197,2.8539,7,2.291,2.705,-0.5250,0.8224,0.2801,0.9757,1.0151
2026-04-27T15:43:00,-3120042.4218,4084615.0674,3764028.0512,36.39943475,127.37448190,117.8492,3.8745,7,2.287,2.700,-0.5604,0.8310,1.2097,1.0023,1.5710
2026-04-27T15:43:30,-3120043.0518,4084614.5525,3764027.0029,36.39942729,127.37449096,117.2057,3.3284,7,2.283,2.695,0.2527,0.0031,0.5661,0.2528,0.6199
2026-04-27T15:44:00,-3120042.6531,4084615.1118,3764027.4413,36.39942938,127.37448365,117.6287,4.0350,7,2.279,2.690,-0.4036,0.2358,0.9892,0.4674,1.0940
2026-04-27T15:44:30,-3120042.7210,4084614.6867,3764028.1973,36.39943645,127.37448712,117.8386,3.8400,7,2.276,2.684,-0.0917,1.0203,1.1990,1.0244,1.5771
2026-04-27T15:45:00,-3120042.3662,4084614.7306,3764027.0649,36.39942920,127.37448368,117.0214,3.4404,7,2.272,2.679,-0.4002,0.2160,0.3818,0.4548,0.5938
2026-04-27T15:45:30,-3120042.1591,4084614.5704,3764027.1945,36.39943150,127.37448293,116.8946,3.3122,7,2.268,2.674,-0.4675,0.4704,0.2551,0.6632,0.7106
2026-04-27T15:46:00,-3120043.1605,4084615.1616,3764026.8980,36.39942358,127.37448780,117.5861,3.6369,7,2.264,2.668,-0.0306,-0.4078,0.9465,0.4089,1.0311
2026-04-27T15:46:30,-3120042.1336,4084613.9925,3764027.0465,36.39943296,127.37448662,116.4247,2.8107,7,2.260,2.663,-0.1370,0.6330,-0.2149,0.6476,0.6824
2026-04-27T15:47:00,-3120042.1659,4084613.8334,3764027.0595,36.39943363,127.37448798,116.3464,2.9150,7,2.256,2.657,-0.0147,0.7069,-0.2932,0.7070,0.7654
2026-04-27T15:47:30,-3120043.3431,4084615.1488,3764027.4936,36.39942737,127.37448951,118.0206,4.2014,7,2.252,2.652,0.1222,0.0119,1.3810,0.1228,1.3864
2026-04-27T15:48:00,-3120042.9655,4084614.4765,3764026.7602,36.39942613,127.37449071,116.9709,3.2536,7,2.248,2.646,0.2303,-0.1254,0.3313,0.2622,0.4225
2026-04-27T15:48:30,-3120042.8863,4084614.8444,3764027.4537,36.39942985,127.37448752,117.5790,3.6639,7,2.244,2.640,-0.0559,0.2879,0.9394,0.2933,0.9842
2026-04-27T15:49:00,-3120042.9019,4084615.1017,3764027.3219,36.39942775,127.37448592,117.6730,3.7290,7,2.241,2.635,-0.1998,0.0549,1.0334,0.2072,1.0539
2026-04-27T15:49:30,-3120043.3082,4084615.4534,3764028.0469,36.39943020,127.37448714,118.5267,4.4481,7,2.237,2.629,-0.0903,0.3262,1.8871,0.3385,1.9172
2026-04-27T15:50:00,-3120042.5531,4084614.6869,3764026.7178,36.39942627,127.37448563,116.8788,3.2907,7,2.233,2.624,-0.2252,-0.1101,0.2392,0.2507,0.3465
2026-04-27T15:50:30,-3120041.7890,4084613.6822,3764027.0269,36.39943526,127.37448566,116.0462,2.7088,7,2.229,2.618,-0.2226,0.8877,-0.5934,0.9152,1.0907
2026-04-27T15:51:00,-3120042.3834,4084613.3200,3764027.0959,36.39943537,127.37449338,116.1459,2.4366,7,2.225,2.612,0.4697,0.8999,-0.4937,1.0151,1.1288
2026-04-27T15:51:30,-3120042.8307,4084615.1916,3764027.0311,36.39942549,127.37448468,117.5232,3.8135,7,2.221,2.606,-0.3109,-0.1960,0.8836,0.3675,0.9570
2026-04-27T15:52:00,-3120042.6093,4084615.1260,3764028.2852,36.39943559,127.37448316,118.1173,4.1845,7,2.217,2.601,-0.4470,0.9241,1.4777,1.0266,1.7993
2026-04-27T15:52:30,-3120042.5045,4084615.0693,3764027.7013,36.39943193,127.37448262,117.6832,3.8396,7,2.213,2.595,-0.4959,0.5187,1.0436,0.7176,1.2665
2026-04-27T15:53:00,-3120042.3362,4084613.6114,3764026.7084,36.39943147,127.37449099,116.0793,2.2105,7,2.209,2.589,0.2553,0.4676,-0.5603,0.5328,0.7732
2026-04-27T15:53:30,-3120042.0286,4084613.3027,3764026.8910,36.39943511,127.37449035,115.8399,2.1782,7,2.205,2.583,0.1982,0.8709,-0.7997,0.8932,1.1989
2026-04-27T15:54:00,-3120042.2523,4084614.3330,3764027.4259,36.39943388,127.37448537,116.9256,3.0450,7,2.201,2.578,-0.2494,0.7351,0.2860,0.7762,0.8272
2026-04-27T15:54:30,-3120042.0387,4084614.4665,3764027.2386,36.39943265,127.37448257,116.7955,3.1719,7,2.197,2.572,-0.5001,0.5983,0.1559,0.7798,0.7952
2026-04-27T15:55:00,-3120042.1648,4084614.6185,3764028.1768,36.39943840,127.37448266,117.5110,3.5896,7,2.192,2.566,-0.4922,1.2363,0.8715,1.3307,1.5907
2026-04-27T15:55:30,-3120042.8088,4084614.5353,3764027.6443,36.39943280,127.37448893,117.4565,3.5798,7,2.188,2.560,0.0701,0.6150,0.8169,0.6190,1.0250
2026-04-27T15:56:00,-3120041.9773,4084614.3307,3764026.9919,36.39943164,127.37448294,116.5323,2.8002,7,2.184,2.554,-0.4665,0.4859,-0.1073,0.6736,0.6821
2026-04-27T15:56:30,-3120042.8592,4084614.2236,3764027.3786,36.39943203,127.37449148,117.1241,3.1899,7,2.180,2.548,0.2993,0.5299,0.4846,0.6086,0.7780
2026-04-27T15:57:00,-3120042.6207,4084614.1095,3764027.5588,36.39943460,127.37449014,117.0415,3.3489,7,2.176,2.543,0.1790,0.8148,0.4019,0.8342,0.9260
2026-04-27T15:57:30,-3120041.8064,4084613.7881,3764027.0600,36.39943499,127.37448510,116.1421,2.6605,7,2.172,2.537,-0.2730,0.8582,-0.4975,0.9006,1.0288
2026-04-27T15:58:00,-3120042.6749,4084615.1278,3764027.7565,36.39943153,127.37448373,117.8367,3.8841,7,2.168,2.531,-0.3960,0.4741,1.1971,0.6178,1.3471
2026-04-27T15:58:30,-3120043.8378,4084616.0925,3764028.2646,36.39942734,127.37448750,119.3234,5.2276,8,1.954,2.248,-0.0574,0.0093,2.6838,0.0582,2.6844
2026-04-27T15:59:00,-3120042.5097,4084614.8641,3764027.4919,36.39943127,127.37448405,117.4302,3.8853,8,1.956,2.250,-0.3672,0.4450,0.7907,0.5769,0.9788
2026-04-27T15:59:30,-3120042.9982,4084615.0421,3764027.7631,36.39943089,127.37448717,117.9437,3.9690,8,1.957,2.251,-0.0871,0.4034,1.3042,0.4127,1.3679
2026-04-27T16:00:00,-3120042.2938,4084614.1850,3764026.8768,36.39943039,127.37448673,116.5254,2.9185,8,1.958,2.252,-0.1266,0.3480,-0.1142,0.3703,0.3875
2026-04-27T16:00:30,-3120042.2834,4084613.8749,3764027.2519,36.39943447,127.37448874,116.5446,3.0288,8,1.960,2.253,0.0534,0.7998,-0.0950,0.8016,0.8072
2026-04-27T16:01:00,-3120041.9791,4084614.0966,3764027.3867,36.39943549,127.37448454,116.6177,3.1613,8,1.961,2.254,-0.3230,0.9134,-0.0219,0.9688,0.9691
